Organism	Pathway Name	#Reactions	Evidence
GCF_000265425	PWY-7219	3	EV-COMP-AINF
GCF_000265425	PWY-7663	4	EV-COMP-AINF
GCF_000265425	PWY-5041	3	EV-COMP-AINF
GCF_000265425	PWY-6317	5	EV-COMP-AINF
GCF_000265425	PWY-7229	5	EV-COMP-AINF
GCF_000265425	PWY-6466	1	EV-COMP-AINF
GCF_000265425	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_000265425	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_000265425	PWY0-1586	12	EV-COMP-AINF
GCF_000265425	PWY-7181	3	EV-COMP-AINF
GCF_000265425	PWY0-1477	5	EV-COMP-AINF
GCF_000265425	PWY-7226	2	EV-COMP-AINF
GCF_000265425	PWY-1001	1	EV-COMP-AINF
GCF_000265425	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_000265425	PWY-3982	3	EV-COMP-AINF
GCF_000265425	PWY-7639	2	EV-COMP-AINF
GCF_000265425	PWY-5785	2	EV-COMP-AINF
GCF_000265425	PWY-6012-1	1	EV-COMP-AINF
GCF_000265425	PWY0-662	1	EV-COMP-AINF
GCF_000265425	PWY-7200	9	EV-COMP-AINF
GCF_000265425	PWY0-1479	10	EV-COMP-AINF
GCF_000265425	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_000265425	GLYCINE-SYN2-PWY	3	EV-COMP-AINF
GCF_000265425	PWY-7197	4	EV-COMP-AINF
GCF_000265425	GLYSYN-PWY	1	EV-COMP-AINF
GCF_000265425	PWY4FS-8	6	EV-COMP-AINF
GCF_000265425	XYLCAT-PWY	2	EV-COMP-AINF
GCF_000265425	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_000265425	PWY-6717	2	EV-COMP-AINF
GCF_000265425	PWY-7248	5	EV-COMP-AINF
GCF_000265425	PWY-4621	2	EV-COMP-AINF
GCF_000265425	PWY-7250	10	EV-COMP-AINF
GCF_000265425	PWY-6891	7	EV-COMP-AINF
GCF_000265425	GLNSYN-PWY	1	EV-COMP-AINF
GCF_000265425	PWY-5340	2	EV-COMP-AINF
GCF_000265425	PWY-5669	2	EV-COMP-AINF
GCF_000265425	PWY-6938-1	4	EV-COMP-AINF
GCF_000265425	PWY-6683	3	EV-COMP-AINF
GCF_000265425	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_000265425	PWY-2661	3	EV-COMP-AINF
GCF_000265425	PWY-8130	3	EV-COMP-AINF
GCF_000265425	PWY-6932	5	EV-COMP-AINF
GCF_000265425	PWY-8073	6	EV-COMP-AINF
GCF_000265425	PWY-5839	2	EV-COMP-AINF
GCF_000265425	PWY-6164	2	EV-COMP-AINF
GCF_000265425	PWY0-1264	4	EV-COMP-AINF
GCF_000265425	PWY-4381	3	EV-COMP-AINF
GCF_000265425	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_000265425	SER-GLYSYN-PWY	4	EV-COMP-AINF
GCF_000265425	PWY-6894	2	EV-COMP-AINF
GCF_000265425	PWY-7208	4	EV-COMP-AINF
GCF_000265425	PWY0-501	2	EV-COMP-AINF
GCF_000265425	PWY-6620	2	EV-COMP-AINF
GCF_000265425	PWY-8148	1	EV-COMP-AINF
GCF_000265425	PWY-6700	4	EV-COMP-AINF
GCF_000265425	LEUSYN-PWY	6	EV-COMP-AINF
GCF_000265425	ANAGLYCOLYSIS-PWY	11	EV-COMP-AINF
GCF_000265425	PWY-6952	2	EV-COMP-AINF
GCF_000265425	PWY-6517	3	EV-COMP-AINF
GCF_000265425	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_000265425	TRPSYN-PWY	6	EV-COMP-AINF
GCF_000265425	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_000265425	PWY-7344	1	EV-COMP-AINF
GCF_000265425	TYRSYN	3	EV-COMP-AINF
GCF_000265425	PWY-5989	6	EV-COMP-AINF
GCF_000265425	FUCCAT-PWY	4	EV-COMP-AINF
GCF_000265425	PWY-8164	4	EV-COMP-AINF
GCF_000265425	PWY-6893	2	EV-COMP-AINF
GCF_000265425	ARABCAT-PWY	3	EV-COMP-AINF
GCF_000265425	PWY-5084	3	EV-COMP-AINF
GCF_000265425	PWY0-1587	2	EV-COMP-AINF
GCF_000265425	PWY8J2-1	3	EV-COMP-AINF
GCF_000265425	GLYSYN-THR-PWY	1	EV-COMP-AINF
GCF_000265425	PWY-7206	3	EV-COMP-AINF
GCF_000265425	PWY-2622	1	EV-COMP-AINF
GCF_000265425	PWY-6121	5	EV-COMP-AINF
GCF_000265425	P121-PWY	2	EV-COMP-AINF
GCF_000265425	PWY-7884	4	EV-COMP-AINF
GCF_000265425	OXIDATIVEPENT-PWY	3	EV-COMP-AINF
GCF_000265425	PWY-6756	1	EV-COMP-AINF
GCF_000265425	PWY-7179	4	EV-COMP-AINF
GCF_000265425	PWY-4202	6	EV-COMP-AINF
GCF_000265425	PWY1-2	1	EV-COMP-AINF
GCF_000265425	SERSYN-PWY	3	EV-COMP-AINF
GCF_000265425	MANNCAT-PWY	1	EV-COMP-AINF
GCF_000265425	PWY-6499	3	EV-COMP-AINF
GCF_000265425	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_000265425	PWY0-901	3	EV-COMP-AINF
GCF_000265425	PWY-5194	4	EV-COMP-AINF
GCF_000265425	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_000265425	PWY0-1021	1	EV-COMP-AINF
GCF_000265425	PWY-6163	5	EV-COMP-AINF
GCF_000265425	PENTOSE-P-PWY	8	EV-COMP-AINF
GCF_000265425	PWY-5695	4	EV-COMP-AINF
GCF_000265425	PWY-7199	5	EV-COMP-AINF
GCF_000265425	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_000265425	PWY-5698	3	EV-COMP-AINF
GCF_000265425	PWY-5667	4	EV-COMP-AINF
GCF_000265425	PWY-5697	2	EV-COMP-AINF
GCF_000265425	PWY3O-4107	5	EV-COMP-AINF
GCF_000265425	PWY-7228	6	EV-COMP-AINF
GCF_000265425	PWY-7227	2	EV-COMP-AINF
GCF_000265425	GLUAMCAT-PWY	2	EV-COMP-AINF
GCF_000265425	PWY-6892	7	EV-COMP-AINF
GCF_000265425	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_000265425	PWY-5437	6	EV-COMP-AINF
GCF_000265425	PWY0-1296	6	EV-COMP-AINF
GCF_000265425	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000265425	PWY-5148	1	EV-COMP-AINF
GCF_000265425	PWY0-381	5	EV-COMP-AINF
GCF_000265425	PWY-7247	3	EV-COMP-AINF
GCF_000265425	PWY-6901	18	EV-COMP-AINF
GCF_000265425	PWY-6614	3	EV-COMP-AINF
GCF_000265425	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_000265425	PWY-8165	2	EV-COMP-AINF
GCF_000265425	PWY-5329	2	EV-COMP-AINF
GCF_000265425	PWY-2301	2	EV-COMP-AINF
GCF_000265425	PWY-8159	4	EV-COMP-AINF
GCF_000265425	PWY-6387	8	EV-COMP-AINF
GCF_000265425	PWY-5296	5	EV-COMP-AINF
GCF_000265425	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_000265425	PWY-8171	3	EV-COMP-AINF
GCF_000265425	PWY-7388	11	EV-COMP-AINF
GCF_000265425	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_000265425	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_000265425	PWY-8136	4	EV-COMP-AINF
GCF_000265425	PWY-7268	5	EV-COMP-AINF
GCF_000265425	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000265425	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_000265425	PWY-7221	4	EV-COMP-AINF
GCF_000265425	PWY-7928	8	EV-COMP-AINF
GCF_000265425	PWY-8138	2	EV-COMP-AINF
GCF_000265425	PWY-8168	1	EV-COMP-AINF
GCF_000265425	PWY-6910	2	EV-COMP-AINF
GCF_000265425	PWY-6430	3	EV-COMP-AINF
GCF_000265425	PWY-7791	6	EV-COMP-AINF
GCF_000265425	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_000265425	PWY-6613	2	EV-COMP-AINF
GCF_000265425	PWY-7176	3	EV-COMP-AINF
GCF_000265425	PWY-8088	4	EV-COMP-AINF
GCF_000265425	PWY-6497	3	EV-COMP-AINF
GCF_000265425	PWY-7183	1	EV-COMP-AINF
GCF_000265425	PWY-6823	6	EV-COMP-AINF
GCF_000265425	PWY-66	3	EV-COMP-AINF
GCF_000265425	PWY-7193	3	EV-COMP-AINF
GCF_000265425	PANTO-PWY	4	EV-COMP-AINF
GCF_000265425	PWY-6543	2	EV-COMP-AINF
GCF_000265425	PWY-6123	6	EV-COMP-AINF
GCF_000265425	TREDEGLOW-PWY	2	EV-COMP-AINF
GCF_000265425	PWY-1801	3	EV-COMP-AINF
GCF_000265425	PWY-5941	6	EV-COMP-AINF
GCF_000265425	PWY-6268	5	EV-COMP-AINF
GCF_000265425	PWY-5364	2	EV-COMP-AINF
GCF_000265425	PWY-1881	1	EV-COMP-AINF
GCF_000265425	PWY-6038	2	EV-COMP-AINF
GCF_000265425	PWY-7343	2	EV-COMP-AINF
GCF_000265425	PWY-6599	2	EV-COMP-AINF
GCF_000265425	PWY-8072	1	EV-COMP-AINF
GCF_000265425	PWY-2161	5	EV-COMP-AINF
GCF_000265425	PWY-7900	8	EV-COMP-AINF
GCF_000265425	PWY-6890	2	EV-COMP-AINF
GCF_000265425	PWY0-1301	1	EV-COMP-AINF
GCF_000265425	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_000265425	ARO-PWY	7	EV-COMP-AINF
GCF_000265425	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_000265425	PWY-4261	3	EV-COMP-AINF
GCF_000265425	PWY-7892	11	EV-COMP-AINF
GCF_000265425	PWY-5188	6	EV-COMP-AINF
GCF_000265425	PWY-5921	4	EV-COMP-AINF
GCF_000381585	PWY-7686	1	EV-COMP-AINF
GCF_000381585	PWY0-1586	12	EV-COMP-AINF
GCF_000381585	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_000381585	PWY-5148	1	EV-COMP-AINF
GCF_000381585	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_000381585	HISTSYN-PWY	10	EV-COMP-AINF
GCF_000381585	PWY-5669	2	EV-COMP-AINF
GCF_000381585	PWY0-501	2	EV-COMP-AINF
GCF_000381585	PHENYLALANINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000381585	PWY-5194	4	EV-COMP-AINF
GCF_000381585	PWY-5785	2	EV-COMP-AINF
GCF_000381585	PWY-7200	9	EV-COMP-AINF
GCF_000381585	PWY-7663	4	EV-COMP-AINF
GCF_000381585	PWY-6892	7	EV-COMP-AINF
GCF_000381585	PWY-4984	5	EV-COMP-AINF
GCF_000381585	PWY8J2-1	3	EV-COMP-AINF
GCF_000381585	PWY-1881	1	EV-COMP-AINF
GCF_000381585	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_000381585	PWY-8072	1	EV-COMP-AINF
GCF_000381585	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_000381585	PWY0-1296	6	EV-COMP-AINF
GCF_000381585	PWY-6012-1	1	EV-COMP-AINF
GCF_000381585	PWY-6756	1	EV-COMP-AINF
GCF_000381585	GLUTSYN-PWY	2	EV-COMP-AINF
GCF_000381585	PWY-6317	5	EV-COMP-AINF
GCF_000381585	PWY-7344	1	EV-COMP-AINF
GCF_000381585	PWY-6893	2	EV-COMP-AINF
GCF_000381585	PWY-6895	11	EV-COMP-AINF
GCF_000381585	BSUBPOLYAMSYN-PWY	2	EV-COMP-AINF
GCF_000381585	PWY0-1576	2	EV-COMP-AINF
GCF_000381585	PWY0-901	3	EV-COMP-AINF
GCF_000381585	PWY-5188	6	EV-COMP-AINF
GCF_000381585	PANTO-PWY	4	EV-COMP-AINF
GCF_000381585	PWY-8073	6	EV-COMP-AINF
GCF_000381585	PWY-6268	5	EV-COMP-AINF
GCF_000381585	GLYSYN-THR-PWY	1	EV-COMP-AINF
GCF_000381585	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_000381585	PWY-6599	2	EV-COMP-AINF
GCF_000381585	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_000381585	PWY1ZNC-1	4	EV-COMP-AINF
GCF_000381585	PWY-4621	2	EV-COMP-AINF
GCF_000381585	PWY-6387	8	EV-COMP-AINF
GCF_000381585	PWY-7205	2	EV-COMP-AINF
GCF_000381585	PWY-7247	3	EV-COMP-AINF
GCF_000381585	PWY490-4	4	EV-COMP-AINF
GCF_000381585	PWY-5921	4	EV-COMP-AINF
GCF_000381585	PWY-2161	5	EV-COMP-AINF
GCF_000381585	SERDEG-PWY	3	EV-COMP-AINF
GCF_000381585	PWY-7208	4	EV-COMP-AINF
GCF_000381585	P641-PWY	2	EV-COMP-AINF
GCF_000381585	PWY-7199	5	EV-COMP-AINF
GCF_000381585	PWY-5971	31	EV-COMP-AINF
GCF_000381585	PWY-6613	2	EV-COMP-AINF
GCF_000381585	PWY0-1336	2	EV-COMP-AINF
GCF_000381585	PWY-7183	1	EV-COMP-AINF
GCF_000381585	ALANINE-SYN2-PWY	1	EV-COMP-AINF
GCF_000381585	PWY-2661	3	EV-COMP-AINF
GCF_000381585	PWY-6644	6	EV-COMP-AINF
GCF_000381585	PWY-6891	7	EV-COMP-AINF
GCF_000381585	PENTOSE-P-PWY	8	EV-COMP-AINF
GCF_000381585	PWY-7206	3	EV-COMP-AINF
GCF_000381585	PWY-6614	3	EV-COMP-AINF
GCF_000381585	1CMET2-PWY	9	EV-COMP-AINF
GCF_000381585	PWY-2301	2	EV-COMP-AINF
GCF_000381585	PWY-5695	4	EV-COMP-AINF
GCF_000381585	PWY-7181	3	EV-COMP-AINF
GCF_000381585	PWY-8130	3	EV-COMP-AINF
GCF_000381585	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_000381585	PWY0-1325	2	EV-COMP-AINF
GCF_000381585	PWY0-1337	35	EV-COMP-AINF
GCF_000381585	PWY-7892	11	EV-COMP-AINF
GCF_000381585	PWY4FS-8	6	EV-COMP-AINF
GCF_000381585	ASPARAGINESYN-PWY	1	EV-COMP-AINF
GCF_000381585	PWY-7250	10	EV-COMP-AINF
GCF_000381585	PWY-6466	1	EV-COMP-AINF
GCF_000381585	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_000381585	GLUTAMINEFUM-PWY	1	EV-COMP-AINF
GCF_000381585	PWY-8164	4	EV-COMP-AINF
GCF_000381585	GLUAMCAT-PWY	2	EV-COMP-AINF
GCF_000381585	DETOX1-PWY	2	EV-COMP-AINF
GCF_000381585	PWY-8148	1	EV-COMP-AINF
GCF_000381585	PWY-6932	5	EV-COMP-AINF
GCF_000381585	PWY-7179	4	EV-COMP-AINF
GCF_000381585	PWY-7219	3	EV-COMP-AINF
GCF_000381585	PWY0-1264	4	EV-COMP-AINF
GCF_000381585	ANAGLYCOLYSIS-PWY	11	EV-COMP-AINF
GCF_000381585	PWY-7221	4	EV-COMP-AINF
GCF_000381585	PWY-6609	4	EV-COMP-AINF
GCF_000381585	PWY-7228	6	EV-COMP-AINF
GCF_000381585	GLUCONEO-PWY	13	EV-COMP-AINF
GCF_000381585	PWY-66	3	EV-COMP-AINF
GCF_000381585	XYLCAT-PWY	2	EV-COMP-AINF
GCF_000381585	GALACTUROCAT-PWY	5	EV-COMP-AINF
GCF_000381585	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_000381585	PWY0-1587	2	EV-COMP-AINF
GCF_000381585	PWY-5364	2	EV-COMP-AINF
GCF_000381585	PWY0-1021	1	EV-COMP-AINF
GCF_000381585	PWY-7388	11	EV-COMP-AINF
GCF_000381585	PWY0-1479	10	EV-COMP-AINF
GCF_000381585	PWY-5296	5	EV-COMP-AINF
GCF_000381585	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000381585	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_000381585	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_000381585	PWY0-1261	12	EV-COMP-AINF
GCF_000381585	PWY-6894	2	EV-COMP-AINF
GCF_000381585	GLYCEROLMETAB-PWY	2	EV-COMP-AINF
GCF_000381585	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_000381585	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_000381585	PWY-7226	2	EV-COMP-AINF
GCF_000381585	PWY-6823	6	EV-COMP-AINF
GCF_000381585	PWY-7268	5	EV-COMP-AINF
GCF_000381585	PWY-7909	4	EV-COMP-AINF
GCF_000381585	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_000381585	PWY-6121	5	EV-COMP-AINF
GCF_000381585	PWY-5941	6	EV-COMP-AINF
GCF_000381585	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_000381585	PWY-7176	3	EV-COMP-AINF
GCF_000381585	PWY0-1299	1	EV-COMP-AINF
GCF_000381585	PWY-7980	1	EV-COMP-AINF
GCF_000381585	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_000381585	PWY-6683	3	EV-COMP-AINF
GCF_000381585	NADPHOS-DEPHOS-PWY-1	2	EV-COMP-AINF
GCF_000381585	PROUT-PWY	3	EV-COMP-AINF
GCF_000381585	LEUSYN-PWY	6	EV-COMP-AINF
GCF_000381585	PWY-5340	2	EV-COMP-AINF
GCF_000381585	PWY-7197	4	EV-COMP-AINF
GCF_000381585	PWY-6620	2	EV-COMP-AINF
GCF_000381585	ARO-PWY	7	EV-COMP-AINF
GCF_000381585	FAO-PWY	7	EV-COMP-AINF
GCF_000381585	PWY-6163	5	EV-COMP-AINF
GCF_000381585	PWY-8165	2	EV-COMP-AINF
GCF_000381585	PWY-7229	5	EV-COMP-AINF
GCF_000381585	PWY-8138	2	EV-COMP-AINF
GCF_000381585	PWY-8136	4	EV-COMP-AINF
GCF_000381585	PWY0-1597	3	EV-COMP-AINF
GCF_000381585	PWY-6938-1	4	EV-COMP-AINF
GCF_000381585	TYRSYN	3	EV-COMP-AINF
GCF_000381585	AMMASSIM-PWY	3	EV-COMP-AINF
GCF_000381585	PWY-6897	5	EV-COMP-AINF
GCF_000381585	LIPASYN-PWY	5	EV-COMP-AINF
GCF_000381585	PWY-5104	6	EV-COMP-AINF
GCF_000381585	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_000381585	PPGPPMET-PWY	6	EV-COMP-AINF
GCF_000381585	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_000381585	VALSYN-PWY	4	EV-COMP-AINF
GCF_000381585	TRPSYN-PWY	6	EV-COMP-AINF
GCF_000381585	PWY-5437	6	EV-COMP-AINF
GCF_000381585	PWY-6890	2	EV-COMP-AINF
GCF_000381585	TRESYN-PWY	2	EV-COMP-AINF
GCF_000381585	PWY0-1301	1	EV-COMP-AINF
GCF_000381585	PWY-4202	6	EV-COMP-AINF
GCF_000381585	COA-PWY	4	EV-COMP-AINF
GCF_000381585	PWY-8171	3	EV-COMP-AINF
GCF_000381585	PWY0-662	1	EV-COMP-AINF
GCF_000381585	PWY-6703	4	EV-COMP-AINF
GCF_000381585	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_000381585	FUCCAT-PWY	4	EV-COMP-AINF
GCF_000381585	PWY-7884	4	EV-COMP-AINF
GCF_000381585	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_000381585	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_000381585	P121-PWY	2	EV-COMP-AINF
GCF_000381585	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_000381585	PWY-6543	2	EV-COMP-AINF
GCF_000381585	HISDEG-PWY	4	EV-COMP-AINF
GCF_000381585	PWY3O-440	3	EV-COMP-AINF
GCF_000381585	PWY-7928	8	EV-COMP-AINF
GCF_000381585	PWY-6164	2	EV-COMP-AINF
GCF_000381585	PWY-2622	1	EV-COMP-AINF
GCF_000381585	THISYN-PWY	11	EV-COMP-AINF
GCF_000381585	ARABCAT-PWY	3	EV-COMP-AINF
GCF_000381585	GLUTSYNIII-PWY	1	EV-COMP-AINF
GCF_000381585	GLNSYN-PWY	1	EV-COMP-AINF
GCF_000381585	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_000381585	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000381585	PWY-5041	3	EV-COMP-AINF
GCF_000381585	PWY-5046	3	EV-COMP-AINF
GCF_000381585	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_000381585	PWY-8159	4	EV-COMP-AINF
GCF_000381585	PWY-7227	2	EV-COMP-AINF
GCF_000381585	PYRIDNUCSAL-PWY	7	EV-COMP-AINF
GCF_000381585	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_000381585	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_000381585	OXIDATIVEPENT-PWY	3	EV-COMP-AINF
GCF_000381585	PWY0-1313	1	EV-COMP-AINF
GCF_000381585	PWY-6700	4	EV-COMP-AINF
GCF_000381585	GLUCONSUPER-PWY	1	EV-COMP-AINF
GCF_000381585	PWY-5667	4	EV-COMP-AINF
GCF_000381585	PWY-4261	3	EV-COMP-AINF
GCF_000381585	PWY-5486	2	EV-COMP-AINF
GCF_000381585	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_000381585	PWY-6901	18	EV-COMP-AINF
GCF_000381585	PWY-6910	2	EV-COMP-AINF
GCF_000381585	PWY1-2	1	EV-COMP-AINF
GCF_000381585	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_000381585	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_000381585	PWY-6123	6	EV-COMP-AINF
GCF_000381585	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_000381585	GLYSYN-PWY	1	EV-COMP-AINF
GCF_000381585	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_000381605	PWY0-1587	2	EV-COMP-AINF
GCF_000381605	ALANINE-SYN2-PWY	1	EV-COMP-AINF
GCF_000381605	PWY-5697	2	EV-COMP-AINF
GCF_000381605	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_000381605	ARO-PWY	7	EV-COMP-AINF
GCF_000381605	GLCMANNANAUT-PWY	5	EV-COMP-AINF
GCF_000381605	GALACTUROCAT-PWY	5	EV-COMP-AINF
GCF_000381605	PWY-2161	5	EV-COMP-AINF
GCF_000381605	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_000381605	DETOX1-PWY	2	EV-COMP-AINF
GCF_000381605	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_000381605	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_000381605	PANTO-PWY	4	EV-COMP-AINF
GCF_000381605	PWY-5844	1	EV-COMP-AINF
GCF_000381605	PWY-6609	4	EV-COMP-AINF
GCF_000381605	PWY0-1296	6	EV-COMP-AINF
GCF_000381605	PWY-4381	3	EV-COMP-AINF
GCF_000381605	PWY-5964	1	EV-COMP-AINF
GCF_000381605	GLYCEROLMETAB-PWY	2	EV-COMP-AINF
GCF_000381605	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_000381605	TCA	10	EV-COMP-AINF
GCF_000381605	PWY-6894	2	EV-COMP-AINF
GCF_000381605	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_000381605	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_000381605	PWY-5084	3	EV-COMP-AINF
GCF_000381605	PWY-8164	4	EV-COMP-AINF
GCF_000381605	PWY-7179	4	EV-COMP-AINF
GCF_000381605	PWY-6163	5	EV-COMP-AINF
GCF_000381605	FAO-PWY	7	EV-COMP-AINF
GCF_000381605	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_000381605	PWY-5839	2	EV-COMP-AINF
GCF_000381605	PWY-7228	6	EV-COMP-AINF
GCF_000381605	PWY-5785	2	EV-COMP-AINF
GCF_000381605	PWY-6952	2	EV-COMP-AINF
GCF_000381605	PWY-8072	1	EV-COMP-AINF
GCF_000381605	PWY-7892	11	EV-COMP-AINF
GCF_000381605	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_000381605	PWY-6897	5	EV-COMP-AINF
GCF_000381605	PWY-5849	1	EV-COMP-AINF
GCF_000381605	PWY-7806	1	EV-COMP-AINF
GCF_000381605	PWY-7968	3	EV-COMP-AINF
GCF_000381605	PENTOSE-P-PWY	8	EV-COMP-AINF
GCF_000381605	PWY-6938-1	4	EV-COMP-AINF
GCF_000381605	PWY-6497	3	EV-COMP-AINF
GCF_000381605	PWY-5698	3	EV-COMP-AINF
GCF_000381605	PWY-6121	5	EV-COMP-AINF
GCF_000381605	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_000381605	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_000381605	PWY-7970	3	EV-COMP-AINF
GCF_000381605	PWY1-2	1	EV-COMP-AINF
GCF_000381605	PWY-7964	3	EV-COMP-AINF
GCF_000381605	PWY0-1325	2	EV-COMP-AINF
GCF_000381605	PWY-6499	3	EV-COMP-AINF
GCF_000381605	PWY-7206	3	EV-COMP-AINF
GCF_000381605	PWY-6012-1	1	EV-COMP-AINF
GCF_000381605	PWY-5143	1	EV-COMP-AINF
GCF_000381605	PWY-7344	1	EV-COMP-AINF
GCF_000381605	PWY0-662	1	EV-COMP-AINF
GCF_000381605	PWY-7176	3	EV-COMP-AINF
GCF_000381605	PWY-7221	4	EV-COMP-AINF
GCF_000381605	PWY-6614	3	EV-COMP-AINF
GCF_000381605	PWY0-1301	1	EV-COMP-AINF
GCF_000381605	PWY-7205	2	EV-COMP-AINF
GCF_000381605	PWY-5509	3	EV-COMP-AINF
GCF_000381605	PWY0-1313	1	EV-COMP-AINF
GCF_000381605	PWY-7226	2	EV-COMP-AINF
GCF_000381605	PWY-7884	4	EV-COMP-AINF
GCF_000381605	PWY-5329	2	EV-COMP-AINF
GCF_000381605	PWY0-1312	2	EV-COMP-AINF
GCF_000381605	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_000381605	SERDEG-PWY	3	EV-COMP-AINF
GCF_000381605	PWY-6961	7	EV-COMP-AINF
GCF_000381605	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_000381605	PWY-8136	4	EV-COMP-AINF
GCF_000381605	PWY-5188	6	EV-COMP-AINF
GCF_000381605	PWY0-1261	12	EV-COMP-AINF
GCF_000381605	PWY-1001	1	EV-COMP-AINF
GCF_000381605	PWY0-1324	3	EV-COMP-AINF
GCF_000381605	PWY-2301	2	EV-COMP-AINF
GCF_000381605	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_000381605	ANAGLYCOLYSIS-PWY	11	EV-COMP-AINF
GCF_000381605	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_000381605	PWY-6700	4	EV-COMP-AINF
GCF_000381605	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_000381605	PWY-6164	2	EV-COMP-AINF
GCF_000381605	PWY-5364	2	EV-COMP-AINF
GCF_000381605	PWY-5921	4	EV-COMP-AINF
GCF_000381605	PWY-7181	3	EV-COMP-AINF
GCF_000381605	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_000381605	PWY-8165	2	EV-COMP-AINF
GCF_000381605	PWY-5523	3	EV-COMP-AINF
GCF_000381605	PWY-7900	8	EV-COMP-AINF
GCF_000381605	PWY-7980	1	EV-COMP-AINF
GCF_000381605	PWY-6620	2	EV-COMP-AINF
